cookie_id,score
ck_c5f8ab515840a0fe,0.014504990945903155
ck_435cb24538c6f77c,0.10095836534004296
ck_d84b5403da4cea7b,0.05594101084378023
ck_c2b61a98d1c8f6dd,0.9687646520137062
ck_c9dcd92b2f836b61,0.15071233340751025
ck_9eb5b3f5f672c2b1,0.00016597762491038295
ck_e4cf189a8d31649a,0.0020754532197077118
ck_6b114f2a48152b96,0.00751284441741823
ck_3fb95862b70f505c,0.05526632414985115
ck_7f780f465c29398e,0.011793493451252595
ck_ee387f9da79e67ea,0.15671056098894787
ck_fa3b1e85d27af2ee,0.09688111866493812
ck_e739eaaa7a1822f2,0.017030504627639876
ck_dfa0ac11fcb1dabd,0.0043934507328741304
ck_6e8751b571ea54d1,0.016934886732667343
ck_2d695f8358383092,0.1157037292422222
ck_e7dce27edb700f27,0.023458182162456053
ck_e322da8b213eab52,0.002246912126076905
ck_d0b32e039abb8200,0.00730289180057409
ck_b354003302b272ca,0.001126155114739424
ck_f7485cba392bc294,0.7745221584412278
ck_d6a290ff8362c7b9,0.06216934127071102
ck_c56a44fe315c0389,0.039308539210991734
ck_f77dfe6512eae322,0.020125018724625528
ck_35fe969c58b9e70b,0.0668488085346031
ck_4c518637db2322d5,0.09505837498337813
ck_cb61902798ecc4fd,0.046172019181415405
ck_56e6cfa32156a916,0.011564891719813144
ck_343e6ed2b9d35c01,0.00530951820555115
ck_51440f64f7250ad7,0.0745175915957712
ck_295bca29c34cfe2e,0.5413449127420883
ck_dd30558576b45e7b,0.0027740659241186484
ck_3a30132a57181fe3,0.04618649055297364
ck_4a733aeb833406f4,0.0006547353445816395
ck_1b0b7c3d35ab1259,0.043850960976839035
ck_962c3bbf27cd4b80,0.08750802078999195
ck_9528e1d6b1707870,0.006109813701010344
ck_b3263e7f31aab45f,0.08508794678139299
ck_e69195a3c885053d,0.005957245144563235
ck_a907fa8795cd4baf,0.0008227285256815329
ck_205c3405045bd835,0.02474003379454312
ck_e81fc223bed3c46a,0.04123430274451707
ck_363751deae40edfb,0.22770175784707178
ck_6176baea8cbebbb6,0.01411008615501713
ck_633e6579f5c74a5c,0.7723958803335031
ck_ddc11fc481eef58d,0.024270075562416605
ck_e975002c979e12c7,0.5183257205764478
ck_8e039b23acaaac00,0.7756337161346771
ck_1d6990d94a4d2ad6,0.05582495725850864
ck_e7b583acaa3171a2,0.11050123001492868
ck_c0133f60d39b2fb5,0.011946213723047201
ck_7d6bff85e7a694bc,0.0006729893481879506
ck_d305b4d82f63f647,0.0003415716194659642
ck_22bd0fc71f95e048,0.07423818867109666
ck_9a65fcfc7916f93f,0.0033827003707046503
ck_d61c837b0106085a,0.029860305880714352
ck_be86a1db08dea456,0.020404022725762937
ck_90489c405e6886d8,0.0022712641480008623
ck_0add2c321d579d75,0.45632264958934005
ck_482dea6eed92cbbc,0.0007719250584046773
ck_c24b47184534cc2c,0.9978822926636464
ck_fa04ac31e596e7d6,0.018902377543173955
ck_084322dc5a3a86f0,0.016972728847040066
ck_ccb72a33cc1877b7,0.05983090303422574
ck_afaf374009d3b248,0.09152194502638479
ck_b53084ffede19a8e,0.001097511227482129
ck_4760216154c8cac2,0.7812423286042836
ck_37ad3a65db673e70,0.005430372784574003
ck_0c2932cc0d553694,0.008251395163930905
ck_86b853c52f20fef5,0.003940765809160934
ck_38703b7546d35a80,0.01454150356765925
ck_218b7e6e6dbd2da0,0.0015143286484378873
ck_402db4184982fdf5,0.01194359438067632
ck_f917c82af80e4a79,0.05067566139441827
ck_3c6417a233c68c73,0.05489656048006995
ck_98068c397d70dd3a,0.10421726303262935
ck_b1cbd6679c0f8d95,0.011641634866742084
ck_9e962f9bb0e7bac2,0.0049046858104678315
ck_b08247c3ad567d92,0.7001695957006628
ck_3ef7a03ebb81cfe3,0.004278278901479453
ck_5d7ae0e3562e99bf,0.02693053627843657
ck_c91a628236baf91b,0.10434926327138924
ck_7f8e816ca51755e3,0.9971418267336344
ck_5aadd286d188f5c3,0.0010851378774528193
ck_a037aff5f8128c73,0.0018065344102881577
ck_5df6529ce8290906,0.0041033746075199206
ck_5f3609511443e5a8,0.003970895599972809
ck_a6f61864fac3c8fb,0.009493274191620929
ck_2733fc6ba23ae46e,0.09593166938694427
ck_22bfb9246646eb41,0.8358180359408843
ck_bfc2a57d8fd1610c,0.2448333012491032
ck_49839e761d0e74e9,0.018944350771305712
ck_aa4ba931dd37481d,0.0001732358378211406
ck_2f9fa0d61829f815,0.017483366103642994
ck_5b82c774df10d49b,0.00012714229676633187
ck_411219470d0a195c,0.02545663772608288
ck_d07485ba10514a2d,0.9014927750995827
ck_219bef979ee21bdf,0.00015033269410505537
ck_eb1006e7285184a6,0.03798243002220702
ck_fd242b18575e3063,0.031208769708109176
ck_95188150ff059c70,0.2327345906041392
ck_a9ca2f447b984a6a,0.0454614740319749
ck_2dd39723c4088b64,0.008628171981086683
ck_aa2b4c662ff213b6,0.03296104383255138
ck_1867b1199c864db5,0.0921587994773702
ck_850ec97a5a0dab9a,0.023926691984130114
ck_562320295fa35875,0.0018275889844235052
ck_bab5759b07fe2bea,0.005046556110033476
ck_b9f1465d803e57b2,0.019239505906351352
ck_8f21f2690c32c691,0.1431757700492226
ck_df87d6f61a63eb21,0.01078866139402328
ck_770475876d0e7e6a,0.004576116249760084
ck_b4c014d5c0cc9eb2,0.022075210860628327
ck_3add4d23124c9290,0.0075730177207525146
ck_bce5b7fecfb6264d,0.3019789038577532
ck_604c17cb97dc89be,0.257235352421294
ck_e52cbcd9aafd26b2,0.001088408648314232
ck_0ac9114076f5bf3d,0.00717664161723078
ck_dcc125b178b79566,0.0018777446213782327
ck_4e333c09f0c37dee,0.051106281551244394
ck_ff7e31ff8ba731e5,0.010144673947964556
ck_8d0532d24f1070d1,0.0014122209830440614
ck_3689fa41748a6f6b,0.029801420704860398
ck_7509eb97c1948b16,0.0006187679645420573
ck_a9161cf1ca22a6bf,0.002468497615768298
ck_bed3e3db135b782e,0.06032289040887159
ck_9040edd974ef8e3f,0.8415475624930394
ck_fac32d76ed40f683,0.11354760344853446
ck_3d7b1078e2d57c69,0.14404790180461408
ck_dae09c4e074af5dd,0.011758681308257912
ck_fd84507228467b40,0.13415655062654713
ck_e2a2ce9b8cf44c63,0.009091763829446969
ck_cbe716f351d660d4,0.007715983831477856
ck_cba4162ef29a6d27,0.13943650780651973
ck_4f1e962ff8a29732,0.013498617736928098
ck_39a81899dded61e4,0.034081590119708474
ck_25382331551d22a5,0.021830983108921995
ck_6d64e1c07b19856e,0.030096525239075793
ck_165a868bdef28ad3,0.040274437432877515
ck_88774ae52e30e877,0.042464797720633066
ck_fc7a9d0643570053,0.0006229957482097905
ck_c2017120b3b88a46,0.00035921197811331323
ck_d115ac6b9fd62a7e,0.0015884575697038218
ck_439cf7d51ec7de0f,0.0013506741102030809
ck_2468a7e9e68a0927,0.00920394551385467
ck_7c418947124dee8f,0.04269983370318416
ck_fb0cf32c4a56f740,0.01994597074370004
ck_694eb6c43193afd4,0.042772483451532055
ck_993beb188dd4abb6,0.0015372856744881593
ck_77fa39d3b733c226,0.14040673125302386
ck_49969a9abc47cb69,0.0023335133361093
ck_d3f44bbe2f7e9b2d,0.01777641711593133
ck_fcf5b8216d0c18ef,0.002029937847742333
ck_daefe1e2d2bc362d,0.010380249679222464
ck_9c9287cb28950eb6,0.0056069354336362185
ck_c1d1a625b885a975,0.02493548587851295
ck_71b37fe47490b4ba,0.00020140463034086067
ck_5d16e257c0635f7e,0.7489294007584196
ck_15918075563eb074,0.00028085760571046233
ck_9a15fdefc47e8d11,0.0029100045614153668
ck_6f04d047d1dde75e,0.001091788452551227
ck_1af2c0b3b8d202c1,0.004321167422683885
ck_174be2231c5fd2b6,0.0005359464399852901
ck_bb0713a2a1d65982,0.003104009390620359
ck_0daec63bd5b0729d,0.028520398236148464
ck_c0b5cc3e8ad2ff44,0.003721053097026848
ck_35bee1fc12664644,0.21120282105846117
ck_a1c7cf63467df4c2,0.0010725809186477402
ck_ecb1e15f0b185ceb,0.19152917931839916
ck_f280d31f54a4710a,0.10627244805111508
ck_30f4b2ee8abe1342,0.007437735772996525
ck_66bed631354de5b7,0.0035777137776506714
ck_c2d3ecd7278eba2c,0.0161244325448288
ck_e901dec0e09eccbb,0.0008784340602611143
ck_5d038ecb3c8748a3,0.0024770918560926797
ck_283c5bea94b21e80,0.00640912267983101
ck_7956c251b85f009e,0.8736889622528103
ck_9f5f81d771146aa1,0.00393932666168629
ck_9323e6fc1e168eda,0.9406718157691112
ck_10495d3a635b8d69,0.04618155819186919
ck_1982d571cd36eb0c,0.005522736445189609
ck_4f5d7985bcc2eda4,0.001731344317356147
ck_7df526b2b4410bb4,0.21654390635322548
ck_dbb498b1a346a402,0.0025779372667377736
ck_ef059997563e3330,0.009071049802575634
ck_02ec4e06709e6b82,0.0027934746609411497
ck_9782c86ba6485f88,0.00884539935870485
ck_d69de468b44143ca,0.012709181559539961
ck_6430a8792f400e0a,0.08557763454408931
ck_8285bd3c90af94f6,0.09300875232151685
ck_985c9ca112000e9a,0.004512715683097294
ck_e679fbf4f4f4aa07,0.007907975940657544
ck_016e8c8eaf9d511b,0.12200467518785983
ck_bc996c523944644b,0.07227834247757235
ck_5b8315726f6204e0,0.04560265987842684
ck_78181f8e998e442f,0.0023877630867619407
ck_71c68dfd011dbbbe,0.897305037192393
ck_db32c95ce2b6f502,0.9786245947603839
ck_755010362a9b1bc4,0.0008769678263075928
ck_114141d85256c9ff,0.0034240544682050448
ck_9d1a5cf5a3b87e48,0.024535708514042565
ck_ab640420858ab5c4,0.39651493882810934
ck_97a8dac48dd62488,0.039538977390049475
ck_879cc3166fe1bada,0.013253897687239788
ck_b0ed11080076e381,0.005796671694273457
ck_7334a9ec656263b2,0.013718812680491688
ck_6494f0ef13ce44d9,0.0016318268158772033
ck_724e459b9ece38f4,0.33450414684676993
ck_7fd8b1470401695f,0.9120670307832156
ck_292f81186358b0fa,0.11005653345893776
ck_fa7de64d37287615,0.049065350089358986
ck_d00e09e66ed6458b,0.12709820902058622
ck_b8d210e741be186e,0.00267340531784055
ck_3db59982cbae4410,0.0018645580962569934
ck_69887d0a9aaca6df,0.001133476856772974
ck_4feb21e2fb0b3977,0.004241644301586533
ck_08c6cc1e143475e3,0.003207309434643547
ck_fe6e168cdbb46b9a,0.28105565551717177
ck_07f1734be7fac56a,0.014328296712572844
ck_d66d59981307db93,0.06371192130303388
ck_f928dba0d587d7c1,0.004191656634889527
ck_786448fe3004cbd0,0.0041568438127801074
ck_29ea329fa40ace62,0.022751648797657818
ck_7ea52b6f27edcb73,0.09090926893615457
ck_18bc51bbf3ef198e,0.02435648431231144
ck_44950df09ff14ded,0.00014392051707887545
ck_c1466b52c0a10b93,0.13681545969704398
ck_6cdac067cc4db5c5,0.013720555039996984
ck_53f55c6e8cf2d432,0.00018380577353152512
ck_95945f48453ca532,0.0644339728885642
ck_87cce4126e215153,0.0033007859125667545
ck_1ecd5516c92caa4f,0.00011632294422112741
ck_819b482bca14c068,0.7385291342693109
ck_a61a879dd46fc9f2,0.00030794899605054787
ck_af70aa32c009c3c9,0.028755906462858374
ck_f4fe78e249092ab1,0.025245929375043753
ck_12c46bc52bf45b36,0.0013102738022844572
ck_f05f5e4b40afa52f,0.07246599830763353
ck_0f8cb09d3f4fc980,0.14373232476177078
ck_80a64a7f0275a71d,0.005219979796149376
ck_683af7b1540a0b22,0.031776678786703365
ck_51fe0b613c076cbe,0.0009062122865377749
ck_da1a2450219dcf19,0.1720316772810482
ck_2a7eba01ceba6c2c,0.01653414262094036
ck_4e329e29dfa743ea,0.7342463339345799
ck_0274d881d6db82c8,0.015658462438441836
ck_0af5b7d128035b35,0.10633752996643421
ck_ae0a7be6b0a0ea68,0.015753277539485192
ck_de5bb7a4d091386d,0.474783155625862
ck_2bb7c17168a9d17d,0.003948169970670315
ck_0ffdff7b2f5fdfe4,0.0828781282216168
ck_718a8390b3d42d7d,0.008142879785097819
ck_7c4f12d70f184533,0.0019005803662839567
ck_d3e2c26b8adff099,0.002268245346478835
ck_ac9d3d9754104cf0,0.0009811331994039217
ck_3b1766a1d51f8f0e,0.16844106280321397
ck_a9bf75bea912027b,0.09522344638996917
ck_687eab3ffe1f8cfa,0.45632264958934005
ck_25dd0b02af5b2f37,0.6703685981973243
ck_1747fcc466f0ae38,0.003362655475814852
ck_f6e9d14dfb6f3c28,0.0779078301349703
ck_c6a7bbd0adc4d5f3,0.13966426898819717
ck_46656a23f4456d22,0.8075592929556183
ck_7519260415c2998e,0.024800276488484343
ck_754f30ea19df857c,0.05453798662635912
ck_ba88a244d5f7380f,0.005276124245609934
ck_f268416945316815,0.009725558259250342
ck_21860dd2159dff28,0.0022629784639163378
ck_7a86ef4e2beaec38,0.0009753200832320544
ck_0414507baeea936a,0.014970585822846352
ck_60796eb60fc3043e,0.0188944606609687
ck_1e0841ed17fe0562,0.02020392314454752
ck_0d641d32658d6e0f,0.0005369313783511123
ck_b36086ae6d87eec1,0.014204935082134924
ck_962e65ab33b5c311,0.9605704076179157
ck_b046a42684468e63,0.009254130786100571
ck_ab3426435b0017d6,0.10698940257898161
ck_fcfe06e44d09a344,0.014617212247776625
ck_0f6d916c92189516,0.29285326605033607
ck_d4c8f0d957c3965d,0.005270326670394927
ck_2ca83dbd728af019,0.005148454515787877
ck_2857a4ce9f72fbfa,0.0010016592747826808
ck_a60e6edc48e3d0ac,0.7695652020722014
ck_0cbd3b27063d4415,0.008319464875018216
ck_612089ec90c37219,0.028585764119531693
ck_ec4e597f17f473c6,0.0015451151691439416
ck_1c93cc58f314bf71,0.023663302037799244
ck_2b359a979520276e,0.011840916974057366
ck_1496568ddc3b2d56,0.008902550331067776
ck_41d91dc9f5063566,0.016890393683761832
ck_4c5ff58afe3d7a67,0.00039078276424397735
ck_81709736281fa3eb,0.003703939443120923
ck_d89abbab3d4957aa,0.012227971420514492
ck_52453401f88935da,0.010273938301110288
ck_a477654d34783e06,0.007044882422273605
ck_72dd0dbdf808cb00,0.001649778464398891
ck_c183dff3781746cb,0.0372897045379773
ck_c8b7f241810b45e5,0.0006558382278022959
ck_f88028c3f306bc70,0.0010514868316642528
ck_91d48d69e4f5d9c2,0.016624001118924515
ck_b74b9ba6d7c9aab7,0.3684981408492905
ck_03e904682dc73bba,0.0057368644135299416
ck_fc6fed6ea96a004a,0.0047504898706847406
ck_51efdd240e34c642,0.03596772371750063
ck_e78ab4ff52b5fd2d,0.07163737184750824
ck_4af7b97c24d89a45,0.1385031526376224
ck_295c0072eca7f7a2,0.0008609088168714285
ck_8abd1a50a9227463,0.0812783896088025
ck_ecaa6f13304e3dc5,0.0005003567671079202
ck_de436e7b319be1fa,0.9990012714874302
ck_c802cf8f61466027,0.0055000531043841745
ck_3d83e0a3c1cfbf8b,0.001627930401913891
ck_28d2003c2d16e4b6,0.001579746844837115
ck_8ddaf745bbb9cd62,0.0039725101782629455
ck_493b6256091014cd,0.11294096435452243
ck_a2245822cfea997d,0.00856625809809236
ck_f7305b3c64cf8a03,0.344836567087002
ck_9937dad93a0ed3c1,0.0030193904588118074
ck_d654449f9231ad76,0.004657005571530686
ck_850e2b59bc535490,0.5653787404411352
ck_e55e5bdfc0242aef,0.02609762870881638
ck_d35c51e981b98c5c,0.0035276131632324126
ck_27cdf9c5e6f0915b,0.00883271785225671
ck_d328db1e1052d820,0.014744501279263458
ck_0ea30eff5f361cba,0.003850045624087323
ck_9994323f97109f4b,0.9979606150011521
ck_09054e97bdf9624e,0.0036204801633973297
ck_723b4afc388113c8,0.01305703455281703
ck_588f6e6a6a6d93e8,0.419510951690148
ck_e1d563fab4d6116a,0.042433409735153124
ck_53aca610e20598bc,0.02209301334908667
ck_c8131ddc7ed33448,0.0015929238804343391
ck_899f88464305824a,0.03258053383706398
ck_1c17c65804f8889e,0.03874915227418134
ck_45a16ce12893cf9b,0.03614230643329563
ck_f9d481aa4f9b2808,0.5710800109031969
ck_1d5d74169cf892ef,0.012533976290694868
ck_aba32acb61c1aaca,0.07365055488899985
ck_ec4dd3675a8d28cc,0.008062818457213737
ck_5dcd443fe0bbdeac,0.0012467642612102956
ck_3a47e3f54475e854,0.005627397412835281
ck_a9aa5c344c315532,0.005182819337287632
ck_9652283c9f61fcec,0.0001827073982344879
ck_752dd3d2487f78ea,0.017129506143812336
ck_a821980ac4db9943,0.16647168265090362
ck_93e0d6befb67f7a1,0.1845114476642666
ck_e7a3881c3e36bd51,0.9644400775712212
ck_12631b78f8a03df2,0.0010466825842521687
ck_57b8226610b48854,0.16849845274426473
ck_352657008983fd4b,0.052430109202036966
ck_0841a5c24fd3dd28,0.05467241561324169
ck_db9b9d5d30f74070,0.23763191828553742
ck_a9dded7f6294e44f,0.06971493502564072
ck_91a16336ce3217dc,0.011428855860802742
ck_371bd9388b287677,0.004792711930240819
ck_f285e5e1912a7c62,0.005674852789922518
ck_368b65fca69fc415,0.052595275445078055
ck_d27a73596b6500c2,0.028975321495798498
ck_2d963f9b2c4d11e1,0.04409041304723034
ck_7c500e219af39486,0.007536097522215717
ck_7d025dea5951cba7,0.04604296744082044
ck_32f632706608859e,0.002659010670266438
ck_53816231f3ffb48d,0.03839064205766435
ck_9dbe184e81c1ca8d,0.06559549517062618
ck_d74123617f22a21e,0.003933072626568893
ck_275386782b1606f8,0.0005438330591635893
ck_0b0e79d33e50cba5,0.0016439125885253888
ck_ba93cb604f792915,0.009799057125299526
ck_a86cd653472eccbc,0.008193407669691765
ck_87771861e0447210,0.1788191620801393
ck_212380e0371d8a6d,0.04989994515454131
ck_ef0d702d7b0ed745,0.006838560001083664
ck_2b8f33e22f939372,0.9793192025669785
ck_480347ad92037105,0.007294397272744957
ck_20124c3a16c53ce4,0.005784656491416362
ck_c9e1e3229baae708,0.07980706731565783
ck_b1befe967f7a5ebf,0.05986553066580442
ck_4672167d7c989bbf,0.02869458042604495
ck_f0c44ee5e3a42e3d,0.1809428501649705
ck_c416357d20238a4e,0.0023099246035228524
ck_d0f470f8078c91df,0.0009605026641260636
ck_3a70b4ee59084715,0.01782652242230937
ck_179ed66cdfc1ce27,0.0021120042523143094
ck_387e5a7f163c7837,0.07615076541922973
ck_08fb463e69f647c8,0.9991664629354944
ck_732f725747393ec8,0.002515371486504595
ck_7cc5e0fa3ca5a713,0.005603779334987532
ck_ad4a4daa826ac68b,0.8540710301312066
ck_472e0be7a3b533bb,0.025905208252049405
ck_7190177963eafdd9,0.011076712302059352
ck_647ac26c5900f082,0.032443557528175626
ck_272ae2179bbd8e58,0.03154745094387076
ck_09b0d8af304646bd,0.006588285504447562
ck_ca0cc8ea9f344408,0.0178482086007134
ck_332ad134fb909869,0.03230854727049178
ck_fca2798914627dc8,0.03713417140995244
ck_4450b55f462ae134,0.0010409952037484453
ck_d67d9dfb60b286b9,0.0020804146412560717
ck_a9d2bb4f2bde7052,0.0008493659886598821
ck_929bcae878a3ecb3,0.7726170622117963
ck_59a9e000fa275e1f,0.017511921330756665
ck_57f17254e2688637,0.033926859082270486
ck_0508908697f60ce3,0.08195500165802945
ck_946afc2943298d26,0.0047058940455953465
ck_7176d12b18f2cc0e,0.03608890186851417
ck_5c47b49c26cce286,0.005615327717245078
ck_b6a2bdb2d335e1d0,0.9986653967173095
ck_1d58f6caaa4d012c,0.032149229151726424
ck_71c917295020ccc7,0.02203393576005098
ck_bc89644ae3688995,0.004005557078502855
ck_e7c212f16d6df272,0.0038150377411796097
ck_c6d2e11a368184e6,0.0033311563477683367
ck_eed7f1f7548df15b,0.00046530950897890396
ck_75b69034000ca7bb,0.005967540231885553
ck_38da3bf629458682,0.007283730238721557
ck_90114c891239d821,0.0002051269658231524
ck_8ee08f6777cc155b,0.0010740890926610582
ck_bd86132499defcd0,0.0016216792446963769
ck_b95fbf2b5640aa82,0.005856250719276685
ck_c530235393360e3b,0.006734901378190655
ck_be52a7ec43241ba4,0.08492310168719132
ck_d96eb3cc55f2772f,0.019950260915850677
ck_dd34f0a844fb115d,0.4785855698683138
ck_17cc7b411f448e66,0.33858156659616895
ck_856ea65fa27d06dd,0.017153176950425654
ck_056d5f0301c30902,0.009297237880675486
ck_e662b14b2bab23a2,0.2711599136131365
ck_209f574c8d92274e,0.0021334740829901605
ck_62720b81617896cc,0.01324323413835062
ck_041614694b77e599,0.018693130624947044
ck_461e3f7b97db8d16,0.016251296098059358
ck_1b74b798eebeabdc,0.008532317490511969
ck_0ed2739384f1d644,0.008560878005534804
ck_5a4d19f1b83feeb8,0.010481122323028157
ck_463937167965a1f8,0.026567281922330575
ck_9d7151dbdf100e0e,0.013322433790665743
ck_20a7d1ce6cc27312,0.0013746686650222772
ck_6031211ff118cf0f,0.0017831659742067127
ck_a6fc92aa91e99b77,0.9859026859322824
ck_0aaaa9d2f75a0518,0.00014857447794745056
ck_ec26e327cc1848b2,0.004544957394197423
ck_0e6bebf8ae9b9b03,0.00028354029374517455
ck_e107537a4cb738f4,0.004240196333368637
ck_e8ea56e122a5a487,0.07311468778546715
ck_98149ed45d38c4d3,0.14955949364663362
ck_0e719b3a6906b8f1,0.00367855030817711
ck_0c6e7bd357e4a348,0.004022673928356672
ck_d3b2b250da61db19,0.9615030295179832
ck_8bb6b0a292754576,0.6496475097956669
ck_87d70f5fe48a6128,0.10956505537976675
ck_ea9edf9c107d429f,0.01344569242702191
ck_059806c52cebe4f1,0.1831692227999277
ck_a72d6df666e1c21c,0.011449042490181888
ck_1d2b80ab6c4944b9,0.039587366855514734
ck_60557f077abc42ca,0.36109637162979785
ck_e5f5cb7dd6ce4a37,0.24697317800889532
ck_4c4a939154446053,0.0008878599155539043
ck_50ede3eb561a202c,0.013667929024518582
ck_6d03a542922b2ae8,0.044430714858718794
ck_d6fe761ed0db3270,0.013712122143517335
ck_7f0cd6ea3096f985,0.053841548183163015
ck_23edb6d938a3b87b,0.0005069033747427398
ck_799aaf9f2b9ef621,0.0035539311840228965
ck_f8f6a03613b6dda8,0.0007437405453378112
ck_7cffb189f4f514ec,0.9353963209503752
ck_c081e1967dcd811f,0.03675449967708908
ck_583d6ca78c97d91e,0.843026116785355
ck_9332bbc7125219a7,0.009405094071287088
ck_956b5af6d7d86c65,0.9415352771360558
ck_2d634e3f24681c0f,0.005924194139840767
ck_7b35d218ed0c5a60,0.0027926875225162268
ck_ca5b1057f8248f73,0.04813162412793435
ck_ec5ea81cf813597c,0.3446066878608162
ck_eaebaf4d28400fb8,0.04321017273758063
ck_ae2ab6be219219aa,0.006335296185914023
ck_d99a8b4c820eb46b,0.004825696264519534
ck_bcfb7ffb7cd428bd,0.000972123655173691
ck_3dd542c2d31be2c0,0.012078335763347455
ck_c7dd84401e29a7fc,0.0004336252663616359
ck_c4bcc7cefd40f8e2,0.0009148311846798132
ck_c251898b5d51e3b0,0.009157810608450272
ck_36d37be780c1291c,0.0029048232247504122
ck_99b4f266b61ae7ee,0.05823712388532794
ck_c37f03995f0f0169,0.0007980862574406787
ck_65a23ac8e44eb901,0.0026524955239447643
ck_644b1c1149eea9e0,0.05482195193795316
ck_9cf44eb0237c2429,0.011095300248632046
ck_20541686a94fb71c,0.08844322985693559
ck_c18245be844680f3,0.00596806219111783
ck_56de216eda6b7fa6,0.0012767475532237664
ck_406c4442dee45cd1,0.0002496880188075124
ck_df1585c7d72a96e0,1.0265835157780869e-05
ck_b8e8dba20676d87b,0.012085417712809054
ck_0ee6965e68efc177,0.01000335202794239
ck_c2a5c54ad8d0d297,0.040992710571815
ck_bf6fb7e6470e95cb,0.0013592297546899134
ck_27fa694569140345,0.0010359046605548285
ck_e04166b0ce66393a,0.03548186722355693
ck_8742114f4f0cb22c,0.625385148062576
ck_6eceeafd56b42576,0.12429411295326133
ck_34f9951b0eca1965,0.022886840800126408
ck_384ccecd342a24ad,0.0001654450199495147
ck_49c98bebd1338879,0.0007182748170245174
ck_6c26c12071c91ff6,0.001083588614062642
ck_01e5986ebb9a78f1,0.702197006054718
ck_121db7ba3be29ee8,0.00532343116904173
ck_039e6d5a330cea1a,0.03580943214630565
ck_ae8c9163cf957d7e,0.020769902263494
ck_3f5e8f3f1df0c8c7,0.044317724183044645
ck_b1c51fdafcd80122,0.02775181569380698
ck_12e2b5ebfe8986b2,0.005816856168004475
ck_d55eb81a4d543c59,0.004585095279780158
ck_f85155ca5c312c7b,0.05946169186780548
ck_133d8a1ac7c0e301,0.9992999178338657
ck_04212a9bb9b28696,0.9997949408340667
ck_4cc11c7d3ca61f73,0.0002635996298688512
ck_2df4854186ec515b,0.02505868173477973
ck_aa9b28e7fc43af79,0.6384165881585921
ck_47cad6c3def4c9e4,0.0025637030441321394
ck_fbff7b5da8111567,0.006400389496938849
ck_bd25ea782e375b22,0.02515882465029314
